28.01.2020	13:22
Voltage (V),Current (mA)
0,003	-0,004
0,251	-0,003
0,501	-0,004
0,755	-0,004
1,008	-0,004
1,259	-0,004
1,504	-0,004
1,757	-0,004
2,008	-0,004
2,260	-0,004
2,507	-0,004
2,757	-0,004
3,008	-0,003
3,258	-0,004
3,503	-0,004
3,756	-0,003
4,004	-0,004
4,254	-0,004
4,500	-0,004
4,748	-0,004
5,000	-0,004
5,247	-0,004
5,496	-0,004
5,748	-0,004
6,007	-0,004
6,254	-0,004
6,502	-0,003
6,748	-0,003
6,998	-0,003
7,248	-0,004
7,495	-0,003
7,744	-0,003
8,008	-0,004
8,260	-0,004
8,511	-0,004
8,759	-0,003
9,007	-0,003
9,254	-0,002
9,501	-0,003
9,762	-0,003
10,009	-0,003
