28.01.2020	13:21
Voltage (V),Current (mA)
0,003	-0,002
0,247	0,201
0,501	0,240
0,742	0,245
0,995	0,248
1,246	0,250
1,491	0,251
1,744	0,253
1,995	0,254
2,247	0,255
2,494	0,256
2,744	0,256
2,995	0,257
3,244	0,258
3,490	0,259
3,742	0,260
3,991	0,260
4,240	0,261
4,486	0,261
4,735	0,262
4,986	0,263
5,233	0,264
5,482	0,264
5,734	0,265
5,993	0,265
6,241	0,265
6,489	0,265
6,734	0,266
6,984	0,267
7,234	0,268
7,481	0,268
7,731	0,268
7,994	0,268
8,246	0,270
8,497	0,270
8,744	0,270
8,993	0,271
9,240	0,272
9,487	0,272
9,748	0,273
9,994	0,273
