28.01.2020	13:16
Voltage (V),Current (mA)
0,002	0,012
0,248	1,912
0,493	3,736
0,738	5,504
0,984	7,210
1,229	8,835
1,475	10,390
1,727	11,888
1,973	13,264
2,221	14,560
2,473	15,775
2,725	16,888
2,978	17,895
3,228	18,787
3,479	19,577
3,733	20,272
3,988	20,863
4,243	21,356
4,485	21,738
4,656	21,968
4,923	22,254
5,183	22,462
5,443	22,615
5,708	22,727
5,954	22,802
6,221	22,861
6,480	22,901
6,741	22,929
6,992	22,948
7,254	22,962
7,503	22,968
7,762	22,972
7,998	22,971
8,244	22,968
8,495	22,962
8,742	22,955
8,833	22,944
8,833	22,932
8,834	22,922
8,834	22,910
8,835	22,900
