28.01.2020	13:50
Voltage (V),Current (mA)
-8,997	-19,649
-9,002	-19,574
-9,004	-19,537
-9,005	-19,516
-8,963	-19,481
-8,713	-19,330
-8,463	-19,178
-8,212	-19,016
-7,950	-18,835
-7,712	-18,658
-7,452	-18,448
-7,198	-18,223
-6,951	-17,983
-6,697	-17,713
-6,442	-17,418
-6,188	-17,096
-5,931	-16,742
-5,689	-16,383
-5,438	-15,980
-5,179	-15,535
-4,931	-15,077
-4,686	-14,597
-4,441	-14,085
-4,185	-13,522
-3,937	-12,947
-3,685	-12,332
-3,440	-11,704
-3,189	-11,030
-2,940	-10,335
-2,745	-9,770
-2,492	-9,008
-2,245	-8,235
-1,992	-7,419
-1,742	-6,579
-1,494	-5,722
-1,241	-4,821
-0,996	-3,920
-0,746	-2,977
-0,499	-2,016
-0,248	-1,018
0,002	0,005
