28.01.2020	13:49
Voltage (V),Current (mA)
-9,703	-5,893
-9,703	-5,885
-9,503	-5,850
-9,249	-5,807
-9,004	-5,766
-8,747	-5,725
-8,500	-5,684
-8,243	-5,640
-7,989	-5,596
-7,756	-5,556
-7,500	-5,513
-7,246	-5,468
-7,001	-5,424
-6,754	-5,379
-6,494	-5,331
-6,247	-5,283
-5,989	-5,232
-5,754	-5,183
-5,498	-5,130
-5,252	-5,077
-4,997	-5,020
-4,748	-4,960
-4,502	-4,899
-4,247	-4,832
-3,996	-4,761
-3,748	-4,684
-3,501	-4,594
-3,246	-4,485
-2,993	-4,354
-2,744	-4,197
-2,491	-4,002
-2,239	-3,774
-1,987	-3,506
-1,740	-3,202
-1,495	-2,866
-1,240	-2,474
-0,993	-2,058
-0,741	-1,594
-0,499	-1,110
-0,248	-0,574
0,002	0,002
