28.01.2020	13:48
Voltage (V),Current (mA)
-9,985	-0,395
-9,739	-0,391
-9,482	-0,385
-9,235	-0,382
-8,986	-0,376
-8,738	-0,372
-8,491	-0,367
-8,246	-0,363
-8,000	-0,358
-7,742	-0,353
-7,497	-0,349
-7,249	-0,344
-7,000	-0,339
-6,749	-0,335
-6,501	-0,330
-6,251	-0,325
-6,003	-0,320
-5,745	-0,316
-5,496	-0,311
-5,250	-0,307
-4,999	-0,303
-4,744	-0,298
-4,492	-0,293
-4,243	-0,288
-3,991	-0,283
-3,740	-0,279
-3,485	-0,274
-3,238	-0,268
-2,987	-0,263
-2,735	-0,258
-2,484	-0,252
-2,237	-0,247
-1,985	-0,240
-1,735	-0,235
-1,483	-0,229
-1,238	-0,222
-0,989	-0,214
-0,738	-0,204
-0,505	-0,183
-0,248	-0,123
0,003	-0,003
